ALD;NU;MT
395,1912787010175;810468,0;2216,0
383,430803895825;820096,5;2216,0
378,78979853001783;811814,5;2216,0
396,19437927494755;802834,0;2216,0
391,1552917926172;798832,0;2216,0
389,6562338889213;800690,0;2216,0
396,3717412211968;802840,0;2216,0
390,54379822814093;805461,0;2216,0
384,20635963213584;797096,5;2216,0
404,64702476472416;817832,0;2216,0
396,86924893627264;814096,5;2216,0
390,60861172627716;794850,0;2216,0
400,6182389847244;820817,5;2216,0
376,64862970821156;813594,0;2216,0
378,6589660309518;808715,5;2216,0
