ALD;NU;MT
88,86438244116067;86225,0;1005,0
93,1946372171415;89336,0;1005,0
94,6147365966706;87763,5;1005,0
91,33609198235207;86836,0;1005,0
87,28231123816015;87435,0;1005,0
93,67022720485656;90364,0;1005,0
94,83154104029788;90035,0;1005,0
88,42561950529758;86218,0;1005,0
94,34223682733443;87150,5;1005,0
68,64009536306473;100290,0;1005,0
91,90819598627999;87770,0;1005,0
91,70562602384031;86770,5;1005,0
85,1833573361607;86685,5;1005,0
104,61467670606167;93057,0;1005,0
98,23820445514401;92480,5;1005,0
77,10085854048948;84502,0;1005,0
