ALD;NU;MT
79,0664016731155;83459,5;953,0
81,91157012059347;84987,5;953,0
65,17408810515343;96340,0;953,0
69,49969180675653;82582,0;953,0
80,9993201981953;83435,0;953,0
72,71766220662842;79028,5;953,0
83,91270827840175;85859,5;953,0
74,14628119402093;83510,5;953,0
81,53375833884728;83114,0;953,0
72,19514144024731;82014,5;953,0
81,8769974211756;83921,0;953,0
71,08122623036418;82813,0;953,0
77,53749914869418;83927,0;953,0
84,09188528625897;84707,5;953,0
74,53402684232955;82245,5;953,0
79,13267890703618;81304,5;953,0
