ALD;NU;MT
136,07348817141218;88631,0;1017,0
115,29195192400867;93340,0;1017,0
129,40055634536688;87599,0;1017,0
133,85629697730676;91165,0;1017,0
141,9088183485923;89404,0;1017,0
138,8809148598978;90595,5;1017,0
115,58540132320198;91260,5;1017,0
122,15688378923261;88282,0;1017,0
130,25868471027135;87560,5;1017,0
110,64048538757976;91393,0;1017,0
135,23787735598398;87932,0;1017,0
117,14662251302292;95689,5;1017,0
135,1883675689408;89858,5;1017,0
117,03049199543982;90578,5;1017,0
126,321293474553;89074,0;1017,0
124,91172503224405;92748,5;1017,0
